brand,name,price,rating,ingredients
Clarins,Hydra-Essentiel Rich Cream,Online Only,4.6,"Aqua/Water/Eau, Glycerin, Caprylic/Capric Triglyceride, Squalane, Coco-Caprylate/Caprate, Butyrospermum Parkii (Shea) Butter, Hydrogenated Coco-Glycerides, Propanediol, Theobroma Grandiflorum Seed Butter, Dimethicone, Cetearyl Alcohol, Glyceryl Stearate, Peg-100 Stearate, Caprylyl Glycol, Sodium Polyacrylate, Xylitylglucoside, Cetearyl Glucoside, Parfum/Fragrance, Anhydroxylitol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Dimethiconol, Xylitol, Butylene Glycol, Decylene Glycol, Sodium Hydroxide, Diospyros Mespiliformis Leaf Extract, Glucose, Maltodextrin, Kalanchoe Pinnata Leaf Extract, Tocopherol, Sanicula Europaea Extract, Citric Acid, Phenoxyethanol, Lapsana Communis Flower/Leaf/Stem Extract, Furcellaria Lumbricalis Extract, Sodium Benzoate, Potassium Sorbate, Maris Sal/Sea Salt/Sel Marin, Callicarpa Japonica Fruit Extract. [V2899a]

Ingredients are subject to change at the manufacturer's discretion. For the most complete and up-to-date list of ingredients, refer to the product packaging."
Lano,"Face Base Vitamin E Day Cream - Natural, pH-Balanced, & Dermatologically Tested","Sale Price
$18.00
Original Price
$24.00",4.7,"Water*, Lanolin*, Cetearyl Alcohol*, Caprylic/Capric Triglycerides*, Glyceryl Stearate*, Butyrospermum Parkii (Shea) Butter*, Prunus Amygdalus Dulcis (Sweet Almond) Oil*, Vitis Vinifera (Grape) Seed Oil*, Avena Sativa (Oat) Kernel Meal*, Glycerin*, Sodium Polyacrylate Starch, Phenoxyethanol, Sodium Stearoyl Glutamate*, Fragrance (Natural)*, Cetearyl Olivate*, Sorbitan Olivate*, Benzyl Alcohol*, Cetearyl Glucoside*, Carrageenan*, Ethylhexylglycerin, Milk Powder*, Ascorbic Acid*, Tocopherol (Vit E)*, Citric Acid* *Naturally Derived/Dérivé Naturellement."
Everyday Humans,Rosé S'Il Vous Plait SPF30 Gentle Mineral Sunscreen,Online Only,4.4,"Active Ingredients: Zinc Oxide 11.25%. Titanium Dioxide 1.50%. Inactive ingredients: Water (Aqua), Organic Aloe Barbadensis Leaf Juice, Caprylic/Capric Triglyceride, Glycerin, Cetearyl Alcohol, Coconut Alkanes, Coco-Caprylate, Cetearyl Glucoside, Cetyl Palmitate, Galactoarabinan, Rosa Centifolia Flower Extract, Lavandula Angustifolia (Lavender) Flower Extract, Camellia Sinensis (Green Tea) Leaf Extract, Sorbitan Oleate, Sorbitan Palmitate, Anhydroxylitol, Coco-Caprylate/Caprate, Xylitylglucoside, Xylitol, Glyceryl lsostearate, Polyhydroxystearic Acid, Tocopherol, Sorbitan lsostearate, Caprylyl/Capryl Glucoside, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Alumina, Jojoba Esters, Phenoxyethanol, Benzyl Alcohol."
SAND & SKY,Tasmanian Spring Water - Hydration Boost Cream,"Price
$50.00",4.6,"Aqua/Water/Eau, Butylene Glycol, C15-19 Alkane, Caprylic/Capric Triglyceride, Propylene Glycol Laurate, Cetyl Palmitate, Coco-Caprylate/Caprate, Glycerin, Xylitylglucoside, 1,2-Hexanediol, Apricot Kernel Oil Polyglyceryl-6 Esters, Carbomer, Potassium Cetyl Phosphate, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Anhydroxylitol, Xylitol, Caprylyl Glycol, Ethylcellulose, Propylene Glycol Isostearate, Sodium Hydroxide, Chondrus Crispus (Carrageenan) Extract, Ethylhexylglycerin,Parfum/ Fragrance/Perfume, Agar, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Undaria Pinnatifida Extract, Methylpropanediol, Citral, Dehydroacetic Acid, Silanetriol, Citric Acid, Xanthan Gum, CI 42090/F, D&C Blue No. 1, Potassium Sorbate, Sodium Benzoate, Benzyl Alcohol, Linalool, Limonene."
Mario Badescu,Honey Moisturizer,"Price
$25.00",4.3,"Aqua (Water, Eau), Propylene Glycol, Arachis Hypogaea (Peanut) Oil, Glyceryl Stearate, Stearic Acid , C10-30 Cholesterol/Lanosterol Esters, Honey Extract, Carbomer,  Parfum (Fragrance), Methylparaben, Propylparaben, Triethanolamine, Diazolidinyl Urea, Sodium Chloride, Hexyl Cinnamal, Benzyl Alcohol, Isoeugenol, Linalool, Butylphenyl Methylpropional, CI 19140 (Yellow 5), CI 15985 (Yellow 6), CI 16035 (Red 40)"
Winky Lux,Dream Gelee Hydrator,Online Only,4.5,NA
belif,Aqua Bomb Cica Cream - Stress Shooter,Only at Ulta Beauty,5,"Aqua/Water, Glycerin, Cyclohexasiloxane, Propanediol, Polyglyceryl-4 Caprate, 1,2 Hexanediol, Hydrogenated Olive Oil Stearyl Esters, Hydrogenated Polydecene, Cetyl Palmitate, Panthenol, Madecassoside, Centella Asiatica Leaf Extract, Beta-Glucan, Rubus Idaeus (Raspberry) Leaf Extract+, Nepeta Cataria Extract+, Calendula Officinalis Flower Extract+, Avena Sativa (Oat) Kernel Extract+, Baptisia Tinctoria Root Extract+, Stellaria Media (Chickweed) Extract+*, Urtica Dioica (Nettle) Leaf Extract*, Equisetum Arvense Leaf Extract*, Alchemilla Vulgaris Leaf Extract*, Sodium Hyaluronate, Hydrolized Hyaluronic Acid, Sorbitan Stearate, Sorbitan Isostearate, Caprylic/Capric Triglyceride, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Squalane, Butylene Glycol, Tridecyl Stearate, Tridecyl Trimellitate, Isohexadecane, Hydrogenated Vegetable Oil, Jojoba Esters, Hydroxyethyl Acrylate/ Sodium Acryloyldimethyl Taurate Copolymer, Tromethamine, Polyglyceryl-10 Stearate, Dipentaerythrithl Hexacaprylate/Hexacaprate, Hydrogenated Olive Oil Unsaponifiables, Trisodium EDTA, Polysorbate 60, Tocopherol, Citrus Aurantiolia (Lime) Oil++, Rosmarinus Officinalis (Rosemary) Leaf Oil++, Citrus Aurantium Dulcis (Orange) Peel Oil++, Pelargonium Gaveolens Flower Oil++, Citral, Citronellol, Geraniol, Limonene, Linalool.

+Napiers original formula | *Napiers Aqua formula | ++Fragrances of natural origin."
Clinique,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 Combination Oil to Oily,"Price
$53.00",4.3,"Active: Octinoxate 7.5%, Titanium Dioxide 1.5%.

Inactive: Water / Aqua / Eau, Cetyl Ethylhexanoate, Butylene Glycol, Octyldodecyl Neopentanoate, PEG-100 Stearate, Glyceryl Stearate, Glycerin, Hydrogenated Lecithin, Polyethylene, Pentylene Glycol, Silica, Citrus Reticulata (Tangerine) Peel Extract, Saccharomyces Lysate Extract, Polygonum Cuspidatum Root Extract, Algae Extract, Triticum Vulgare (Wheat) Bran Extract, Coffea Robusta Seed Extract, Astrocaryum Murumuru Seed Butter, Padina Pavonica Thallus Extract, Betula Alba (Birch) Bark Extract, Creatine, Adenosine Phosphate, Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein, Linoleic Acid, Hydrolyzed Rice Extract, Hydroxyproline, Olea Europaea (Olive) Fruit Extract, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Coleus Barbatus Extract, Acetyl Hexapeptide-8, Sodium Dna, Caffeine, Cholesterol, Ethylhexyl Stearate, Sorbitol, Ethylhexyl Palmitate, Decarboxy Carnosine Hcl, Phytosphingosine, Propylene Glycol Dicaprate, Disodium Nadh, Caprylyl Glycol, Acrylates Copolymer, Trehalose, Sodium Rna, Cetyl Alcohol, Dipalmitoyl Hydroxyproline, Proline, Aminopropyl Ascorbyl Phosphate, Behenyl Alcohol, Methicone, Hexylene Glycol, Xanthan Gum, Sodium Hyaluronate, Potassium Hydroxide, Potassium Sulfate, Glycine, Potassium Sorbate, Aluminum Hydroxide, Lecithin, Carbomer, Disodium EDTA, Phenoxyethanol.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
Tarte,Travel Size Baba Bomb Moisturizer,"Price
$14.00",4.4,"Water/Aqua/Eau, Cetyl Ethylhexanoate, Glycerin, Butylene Glycol, Hydrogenated Polydecene, Pentylene Glycol, Tribehenin PEG-20 Esters, Hydrogenated Polyisobutene, Olea Europaea (Olive) Fruit Oil, Glyceryl Stearate, Orbignya Oleifera Seed Oil, Palmitic Acid, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Stearic Acid, Vinyl Dimethicone, Isohexadecane, Tromethamine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Polysorbate 80, Persea Gratissima (Avocado) Oil, Sorbitan Oleate, Disodium EDTA, Myristic Acid, Camellia Sinensis Seed Oil, Camellia Sinensis Leaf Extract, 1,2-Hexanediol, Sodium Hyaluronate, Hydrolyzed Ginseng Saponins."
Every Man Jack,Daily Sun Protection Face Lotion SPF 20,Online Only,4.6,"Active Ingredients: Homosalate 15.0%, Avobenzone 3.0%, Octisalate 5.0% (Purpose: Sunscreen)

Inactive Ingredients Aqua, Glycerin, Glyceryl Stearate, Sorbitan Sesquioleate, Cetyl Alcohol, Stearyl Alcohol, C12-15 Alkyl Benzoate, Aloe Barbadensis Leaf Juice*, Stearic Acid, Sunflower Seed Oil*, Cocoa Butter*, Lavandula Angustifolia (Lavender) Flower Extract, Chamomile Recutita (Matricaria) Flower Extract, Camellia Sinensis (White Tea) Extract, Arnica Montana Flower Extract, Usnea Barbata (Lichen) Extract, Cucumis Sativus (Cucumber) Extract, Carbomer, Panthenol, Allantoin, Magnesium Ascorbyl Phosphate, Tocopherol, Phenoxyethanol, Ethylhexylglycerin. *Certified Organic."
Origins,Online Only Dr. Andrew Weil for Origins Mega-Mushroom Relief & Resilience Soothing Cream,Online Only,4.2,"Water\aqua\eau, glycerin, isododecane, dimethicone, butylene glycol, niacinamide, stearoxymethicone/dimethicone copolymer,  dimethicone/peg-10/15 crosspolymer, citrus aurantium dulcis (orange) oil**, lavandula angustifolia (lavender) oil**, pogostemon cablin (patchouli) oil**, citrus nobilis (mandarin orange) peel oil**, pelargonium graveolens flower oil**, boswellia carterii (olibanum) oil***, limonene, linalool, citronellol, geraniol, ganoderma lucidum (reishi mushroom) extract, fuscoporia obliqua sclerotium extract, cordyceps sinensis (mushroom) extract, ergothioneine, lactobacillus ferment, hippophae rhamnoides extract*, zingiber officinale (ginger) root extract*, curcuma longa (turmeric) root extract*, ocimum sanctum (holy basil) leaf extract, silybum marianum fruit extract, hypnea musciformis (algae) extract, caffeine, sodium chloride,  sucrose*, hordeum vulgare (barley) extract\extrait d'orge, saccharomyces ferment filtrate, triticum vulgare (wheat) germ extract, gelidiella acerosa extract, zinc pca, polysorbate 20, laminaria saccharina extract,  ethylhexylglycerin, squalane, lauryl peg-9 polydimethylsiloxyethyl dimethicone, tocopheryl acetate, maltodextrin, citric acid, bht, potassium sorbate, phenoxyethanol <iln45124>
*organic sea buckthorn extract, organic ginger extract, organic turmeric extract, organic sucrose (brown sugar)
**organic essential oils: organic orange oil, organic mandarin oil, organic patchouli oil, organic geranium oil, organic lavender oil
***essential oil
Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
Cetaphil,Soothing Gel Cream,"Sale Price
$6.29
Original Price
$8.99",5,Active: Allantoin; 0.5%. Inactive: Aloe Barbadensis Leaf Juice Powder; Butyrospermum Parkii (Shea) Oil; Caprylyl Glycol; Caprylyl/Capryl Glucoside; Citric Acid; Glycerin; Glycine Soja (Soybean) Oil; Helianthus Annuus (Sunflower) Seed Oil; Methylpropanediol; Panthenol; Pantolactone; Phenoxyethanol; Polyisobutene; Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer; Sorbitan Oleate; Tocopherol; Water.
DHC,Olive Virgin Oil Essential Cream,Online Only,NA,"Water/Aqua/Eau, Olea Europaea (Olive) Fruit Oil, Caprylic/Capric Triglyceride, Butylene Glycol, Glycerin, Squalane, Cetearyl Alcohol, Hydrogenated Rice Bran Oil, Cetyl Palmitate, Pentylene Glycol, Beeswax/Cera Alba/Cire D¿abeille, Sodium Acrylate/Acryloyldimethyltaurate/Dimethylacrylamide Crosspolymer, Glyceryl Stearate SE, Phenoxyethanol, Glyceryl Stearate, Tocotrienols, Xanthan Gum."
ArtNaturals LUXE,Scent Free Moisturizer,Only at Ulta Beauty,4.8,"DI Water, Cetyl Ethylhexanoate, Glycerin, Propanediol, Heptyl Undecylenate, Glyceryl Stearate, Cetearyl Olivate, Sorbitan Olivate Cetearyl Alcohol, Phenoxyethanol, Ethylhexylglycerin, Cetyl Alcohol Xanthun Gum, Sodium Phytate, Water Glycerin, Water, Rosmarinus Officinalis (Rosemary) Leaf Extract Water,Glycerin, Camellia Sinensis Leaf Extract Glycerin, Water, Glycyrrhiza Glabra (Licorice) Root Extract."
Mario Badescu,Control Moisturizer for Oily Skin,"Price
$18.00",NA,"Aqua (Water, Eau), Pentylene Glycol, Sodium Acrylates Crosspolymer-2, C13-15 Alkane, Neopentyl Glycol Diheptanoate, Cetearyl Olivate, Isododecane, Sorbitan Olivate, Phenoxyethanol, Polyacrylamide, Chondrus Crispus Extract, Chlorphenesin, Propylene Glycol, Caprylyl Glycol, C13-14 Isoparaffin, Polyacrylate-13, Polyisobutene, Laureth-7, Polysorbate 20, Sodium Hyaluronate, Sorbitan Isostearate, Sodium Dehydroacetate, Citric Acid, Sodium Chloride, Sodium Sulfate, CI 14700 (Red 4), CI 19140 (Yellow 5)."
Tarte,Travel Size Knockout Brightening Gel Moisturizer,"Price
$14.00",4,"Water/Aqua/Eau, Citrus Tangerina (Tangerine) Fruit Water, Ethylhexyl Olivate, Propanediol, Glycerin, Dimethicone, Phenoxyethanol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Dipropylene Glycol, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Squalane, Isohexadecane, Tocopheryl Acetate, Xanthan Gum, Caprylyl Glycol, Citric Acid, Potassium Sorbate, Sodium Benzoate, Limonene, Papain, Polysorbate 80, Sorbitan Oleate, 1,2- Hexanediol, Carbomer, Algin, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Corallina Officinalis Extract, Sodium Hydroxide, Coccinia Indica Fruit Extract, Aloe Barbadensis Flower Extract, Solanum Melongena (Eggplant) Fruit Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Basilicum (Basil) Flower/Leaf Extract, Ocimum Sanctum Leaf Extract."
Vichy,Normaderm PhytoAction Acne Control Daily Face Moisturizer,Online Only,4.5,"Active: Salicylic Acid 2%. Inactive: Water, Glycerin, Isononyl Isononanoate, Butylene Glycol, Kaolin, Zinc Sulfate, Bifida Ferment Lysate, Sodium Hydroxide, Sodium Polyacrylate, Sodium Hyaluronate, Sodium Benzoate, Phenoxyethanol, Ascorbyl Glucoside, Hydrolyzed Algin, Trisodium Ethylenediamine Disuccicate, Biosaccharide Gum-1, Acrylates / C10-30 Alkylacrylate Crosspolymer, Fragrance."
Bliss,What a Melon Water Jelly Hydrator for Combination Skin,"Sale Price
$16.50
Original Price
$22.00",4,NA
Banila Co,Miss Flower & Mr. Honey Cream,Online Only,4.5,"Honey Extract, Aureobasidium Pullulans Ferment, Dipropylene Glycol, Dimethicone, Cyclopentasiloxane, Butylene Glycol, Glycerin, Cetearyl Alcohol, PCA Dimethicone, Niacinamide, Glycereth-26, Petrolatum, Trisiloxane, Glyceryl Stearate SE, Pentylene Glycol, Dimethiconol, Phenoxyethanol, Glyceryl Stearate, PEG-100 Stearate, Ammonium Acryloyldimethyltaurate/VPCopolymer, PEG-150 Distearate, Water, Caprylyl Glycol, Raffinose, Xanthan Gum, Caprylic/Capric Triglyceride, Dipotassium Glycyrrhizate, Adenosine, Hydrogenated Lecithin, Melia Azadirachta Flower Extract, Disodium EDTA, Fragrance (Parfum), Melia Azadirachta Leaf Extract, Ceramide NP, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Arginine, Corallina Officinalis Extract, Chrysanthellum Indicum Extract, Butyrospermum Parkii (Shea) Butter, Argania Spinosa Kernel Oil, Olea Europaea (Olive) Fruit Oil, Plukenetia Volubilis Seed Oil, Propylene Glycol, Camellia Japonica Seed Oil, Beeswax, Chamomilla Recutita (Matricaria) Flower Extract, Royal Jelly Extract, Propolis Extract, Sodium Starch Octenylsuccinate, Calcium Pantothenate, Maltodextrin, Sodium Ascorbyl Phosphate, Pyridoxine HCI, Tocopheryl Acetate, Silica, Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Limnanthes Alba (Meadowfoam) Seed Oil, Oenothera Biennis (Evening Primrose) Oil, Calendula Officinalis Flower Extract."
Vichy,Aqualia Thermal Water Gel Face Moisturizer,Online Only,4.3,"Aqua/Water/Eau, Glycerin, Alcohol Denat., Caprylic/Capric Triglyceride, Mannose, Carbomer, Sodium Pca, Salicylic Acid, Sodium Hydroxide, Sodium Hyaluronate [Naturally Derived Hyaluronic Acid], Limnanthes Alba Seed Oil / Meadowfoam Seed Oil, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Parfum / Fragrance."
I Dew Care,Chill Kitten 24-Hr Moisturizing Cactus Oil-free Cream,"Sale Price
$16.10
Original Price
$23.00",5,"Water, Butylene Glycol, Dipropylene Glycol, Silica, Niacinamide, 1,2-Hexanediol, Glycerin, Pentylene Glycol, Trehalose, Opuntia Ficus-Indica Stem Extract, Houttuynia Cordata Extract, Aloe Barbadensis Leaf Polysaccharides, Aloe Barbadensis Flower Extract, Moringa Oleifera Seed Extract, Camellia Sinensis (Green Tea) Leaf Extract, Mentha Rotundifolia (Apple Mint) Leaf Extract, Thymus Vulgaris (Thyme) Leaf Extract, Anastatica Hierochuntica Extract, Myrothamnus Flabellifolia Leaf/Stem Extract, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Coccinia Indica Fruit Extract, Solanum Melongena (Eggplant) Fruit Extract, Ocimum Sanctum Leaf Extract,Corallina Officinalis Extract, Curcuma Longa (Turmeric) Root Extract, Lactobacillus Ferment, Ascorbic Acid, Citric Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Carbomer, Tromethamine, Xanthan Gum, Ethylhexylglycerin, Adenosine, Sodium Phytate, Dipotassium Glycyrrhizate, Disodium Phosphate, Propanediol, Maltodextrin, Tocopherol."
Bliss,Ex-Glow-Sion Moisturizer,"Sale Price
$16.50
Original Price
$22.00",4.2,"Water (Aqua) (Eau), Cyclopentasiloxane, Caprylic/Capric Triglyceride, Glycerin, Butyrospermum Parkii (Shea) Butter, Cetearyl Alcohol, Squalane, Xylitylglucoside, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mica, Anhydroxylitol, Cetearyl Glucoside, Caprylyl Methicone, Propanediol, Panthenol, Tocopherol, Tetrahexyldecyl Ascorbate, Pyrus Communis (Pear) Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Lavandula Angustifolia (Lavender) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Camellia Sinensis Leaf Extract, Helianthus Annus (Sunflower) Seed Oil, Glycine Soja (Soybean) Oil, Lavandula Angustifolia (Lavender) Oil, Sodium Phytate, Dimethicone/Vinyl Dimethicone Crosspolymer, Xylitol, Polysorbate 60, Glyceryl Stearate, Sorbitan Isostearate, Cetyl Alcohol, Stearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, PEG-100 Stearate, Polyglyceryl-4 Laurate Succinate, Triethoxycaprylylsilane, Isohexadecane, Phenoxyethanol, Ethylhexylglycerin, Citric Acid, Linalool, Titanium Dioxide (CI 77891).
Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
L'Oréal,Age Perfect Rosy Tone Fragrance Free Face Moisturizer,"Sale Price
$19.99
Original Price
$24.99",4.5,"Aqua/Water/Eau, Squalane, Cyclohexasiloxane, Glycerin, Cetyl Alcohol, Glyceryl Stearate, Peg-40 Stearate, Myristyl, Myristate, Pentaerythrityl Tetraethylhexanoate, Octyldodecanol, Sorbitan Tristearate, Butylene Glycol, Phenoxyethanol, Acrylamide/Sodium, Acryloyldimethyltaurate, Copolymer, Methyldihydrojasmonate, Synthetic Fluorphlogopite, Ci 77891/Titanium Dioxide, Isohexadecane, Capryloyl Salicylic Acid, Acrylonitrile/Methyl Methacrylate/Vinylidene, Chloride Copolymer, Mannitol, Ascorbyl Glucoside, Chlorphenesin, Mica, Polysorbate 80, Paeonia Albiflora Root Extract, Disodium Edta, Ci 77163/Bismuth Oxychloride, Ci 77491/Iron Oxides, Hydrolyzed Cicer Seed Extract, Sorbitan Oleate, Isobutane, Sodium Hydroxide, Iris Florentina, Root Extract, Vigna Aconitifolia Seed Extract, Cyclodextrin Sodium, Cocoyl Glutamate, Faex Extract/Yeast Extract/Extrait De Levure, Tin Oxide, Disodium Succinate, Bht."
Indeed Labs,Nanoblur Cream,Online Only,4.4,"Water, Adipic Acid/Neopentyl Glycol Crosspolymer, Dimethicone, Glycerin, Cyclopentasiloxane, Vp/Va Copolymer, Cyclohexasiloxane, Phenoxyethanol, Amodimethicone, Hydroxypropyl Methylcellulose, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Caprylyl Glycol, Isohexadecane, Polysilicone-11, Polysorbate 80, Citric Acid."
COOLA,Full Spectrum 360° Mineral Sun Silk Moisturizer SPF 30,"Sale Price
$29.40
Original Price
$42.00",4.2,"Active: Zinc Oxide 13.5%. Inactive: Aloe Barbadensis Leaf Extract (Organic), Amyl Vinyl Carbinol, Anisaldehyde, Anthemis Nobilis Flower Oil, Benzyl Alcohol, Butylene Glycol, Camphor, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Citric Acid, Cocos Nucifera (Coconut) Oil (Organic), Didecyldimonium Chloride, Ethyl 2-Methylbutyrate, Ethyl Benzoate, Ethyl Butyrate, Eucalyptus Globulus Leaf Oil, Gamma Octalactone, Gamma-Nonalactone, Gamma-Undecalactone, Glycerin, Heliotropine, Jasminum Sambac (Jasmine) Leaf Cell Extract, Linalyl Acetate, Maltol, Methylpropanediol, Nelumbo Nucifera Flower Extract, Nymphaea Caerulea Flower Extract, Olive Oil Polyglyceryl-6 Esters, Paeonia Lactiflora Leaf Cell Extract, Polyacrylate Crosspolymer-6, Polyglyceryl-6 Pentaoleate, Polyhydroxystearic Acid, Polymethylsilsesquioxane, Polyquaternium-80, Polyurethane-79, Propanediol, Schinus Molle Extract, Simmondsia Chinensis (Jojoba) Seed Oil (Organic), Theobroma Cacao (Cocoa) Seed Extract, Triethyl Citrate, Vanillin, Water, Xanthan Gum."
SeroVital,SeroVital Beauty DeepMoisture Recovery Whip Face Cream,"Price
$49.00",4.8,"Water, Butyrospermum Parkii (Shea) Butter, Isononyl Isononanoate, Behenyl Alcohol, Sodium Acrylates Copolymer, Butylene Glycol, Niacinamide, Nicotiana Benthamiana Hexapeptide-40 sh-Polypeptide-76, Ceramide NG, Inulin, Lactobacillus Ferment, Alpha-Glucan Oligosaccharide, Hydrolyzed Collagen, Betaine, Alanine, Arginine, Glutamic Acid, Glycine, Lysine HCL, PCA, Proline, Serine, Sodium PCA, Sodium Lactate, Threonine, Hydrogenated Lecithin, Lecithin, Maltodextrin, Tocopheryl Acetate, Sodium Phytate, Annatto (CI75120) (Bixa Orellana Seed Oil), Polyglyceryl-3 Stearate, Phenoxyethanol, Fragrance, Glyceryl Stearate Citrate, Hydroxyacetophenone, Citric Acid."
Makeup Revolution,Niacinamide Mattifying Moisture Cream,"Price
$14.00",4.3,"Aqua (Water,Eau), Dimethicone, Niacinamide, Octyldodecanol, Sodium Polyacrylate, Betaine, Cetearyl Alcohol, Glycerin, Oryza Sativa (Rice) Starch, Hydrogenated Polyisobutene, C15-19 Alkane, Phenoxyethanol, Caprylyl Glycol, Hydrogenated Poly(C6-14 Olefin), Tetrasodium Glutamate Diacetate, Sodium Hydroxide, Xanthan Gum."
Avène,Hydrance RICH Hydrating Cream,Online Only,5,"Avène Thermal Spring Water, Mineral Oil, Glycerin, Isohexadecane, Dimethicone, Cetearyl Alcohol, Carthamus Tinctoris Seed Oil (safflower Seed Oil), Isocetyl Stearoyl Stearate, Triethylhexanoin, Glyceryl Stearate, PEG-100 Stearate, 1,2-hexandiol, Butyrospermum Parkii Butter (shea Butter), Cetearyl Glucoside, Benzoic Acid, Fragrance, Phytosterols, Polyacrylate-13, Polyisobutene, Polysorbate 20, Sodium Hydroxide, Sorbitan Isostearate, Water, Xanthan Gum."
PÜR,Miracle Mist Hydrating Spray,"Price
$18.00",4,"Aqua, Fulvic Acid, Citrus Nobilis (Mandarin Orange) Peel Oil, Citrus Aurantium Dulcis (Orange) Oil, Citrus Tangerina (Tangerine) Peel Oil, Citrus Limon (Lemon) Peel Oil, Litsea Cubeba Fruit Oil, Limonene, Citral, Linalool."
Makeup Revolution,Superdewy Multi Purpose Balm,Online Only,4.5,"Bis-Diglyceryl Polyacyladipate-2, Isononyl Isononanoate, Silica Dimethyl Silylate, Phenoxyethanol, Tocopheryl Acetate, Parfum (Fragrance), Eugenol, Benzyl Benzoate, CI 19140 (Yellow 5), CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides), CI 77492 (Iron Oxides), CI 77499 (Iron Oxides)."
Kitao,Matcha + Chia Facial Cream,"Price
$30.00",4.6,"Water, Butylene Glycol, Squalane,Oryza Sativa (Rice) Bran Oil, Butyrospermum Parkii (Shea) Butter, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate SE, Polysorbate 60 (Euterpe Oleracea/Euterpe Precatoria/Theobroma Grandiflorum) Fruit Extract, Salvia Hispanica Seed Oil, Chenopodium Quinoa Seed Extract, Camellia Sinensis Leaf Powder, Camellia Sinensis Leaf Extract, Myrciaria Dubia Fruit Extract, Magnesium Ascorbyl Phosphate, Theobroma Cacao (Cocoa) Seed Butter Rosa Roxburghii Fruit Extract, Oryza Sativa (Rice) Lees Extract, Sodium Hyaluronate, Hydrolyzed Collagen, Sodium Lauroyl Lactylate,Ceramide NP,Ceramide AP,Ceramide EOP, Rice Ferment Filtrate (Sake), Iris Florentina Root Extract,1,2-Hexanediol,Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, PEG-45 Stearate, Potassium Hydroxide, Tocopherol, Xanthan Gum, Fragrance, Sodium Citrate, Citric Acid, Alcohol, Propanediol, Zinc Sulfate, Retinyl Palmitate, Phytosphingosine, Cholesterol, Carbomer Phenoxyethanol."
Pacifica,Travel Size Dreamy Youth Day And Night Face Cream,"Sale Price
$7.00
Original Price
$10.00",4.8,"Purified Water, Helianthus Annuus (Sunflower) Seed Oil, Glycerin, Ethylhexyl Palmitate, Acetyl Hexapeptide-3, Glyceryl Stearate, Cetyl Alcohol, Palmitoyl Tripeptide-3, Butyrospermum Parkii (Shea Butter), Vitis Vinifera (Grape) Seed Oil, Aloe Barbadensis Leaf Juice, Laminaria Hyperborea (Kelp Extract), Tocopherol Acetate, Magnesium Ascorbyl Phosphate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Hyaluronic Acid, Theobroma Cacao (Cocoa) Seed Butter, Panthenol, Allantoin, Xathane Gum, Sodium Alginate, Oat Beta Glucan, Cocos Nucifera (Coconut) Water, Iris Pallida (Sweet Iris) Leaf Cell Ectract, Rosa Damascena (Damascus Rose) Leaf Cell Extract, Cichorium Intybus (Chicory) Root Oligosaccharides, Caesalpinia Spinosa Gum, Cucumis Sativus (Cucumber) Fruit Extract, Phenoxyethanol, Ethylhexyl Glycerin, Geranium Essential Oil."
